id_sosmed,id_post_sosmed,username,foto_profile,tanggal,jam,"lokasi ",content,like,dislike,share,sentiment
1,1315917706994970625,jung_gvellios,jung_gvellios,2020-10-13,07:30:04,,"RT @yayasan_bawa: DIBUTUHKAN TENAGA EKSTRA! Kami punya banyak hewan yg butuh diajak jalan, bermain &amp; dipeluk. Waktu Anda akan diisi dengan…",15,0,31,0
1,1315917072757485569,gusary,gusary,2020-10-13,07:27:33,"Bali, Indonesia","RT @yayasan_bawa: Perjalanan #RescueRehabRehome Ford masih belum berakhir &amp; mari dukung dia: https://t.co/8esVctYG7E
#Bali #charity #nonpro…",2,0,1,0
1,1315916890171080704,gusary,gusary,2020-10-13,07:26:49,"Bali, Indonesia","RT @yayasan_bawa: DIBUTUHKAN TENAGA EKSTRA! Kami punya banyak hewan yg butuh diajak jalan, bermain &amp; dipeluk. Waktu Anda akan diisi dengan…",15,0,31,0
1,1315916777520459777,gusary,gusary,2020-10-13,07:26:22,"Bali, Indonesia","RT @bawa_bali: Ford's #RescueRehabRehome journey is not over yet &amp; we need your support: https://t.co/4wHp1X9t8Y
#Bali #charity #nonprofit…",2,0,2,0
1,1315916677112950784,besthostels_id,besthostels_id,2020-10-13,07:25:59,,"Semua harga miring itu hanya di https://t.co/sWGF2zEPV6 cus di cekk 
oya sekarang juga lagi ada promo buat stay 3 m… https://t.co/mlzE0yVfLC",0,0,0,0
1,1315916472598720512,apaansiaelah,apaansiaelah,2020-10-13,07:25:10,,"bantu orang tua, jual lukisan
Tema : Ngaben Bali
Pelukisan : - Lupa Nama nya siapa
orang Bali pokonya
Laku ga ya? P… https://t.co/7vcnbcnGJw",0,0,0,0
1,1315915636812378112,tania_centil,tania_centil,2020-10-13,07:21:51,"Jawa Timur, Indonesia","Besuk Tania Di Singaraja ya beb💋
Rr /Dm📩
Must Dp💵
#AvailBali
#Bali #denpasar 
#bobali
#bobaliarea
#bodenpasar… https://t.co/MsITlJZEM9",0,0,0,0
1,1315915542188888066,1305_riyadi,1305_riyadi,2020-10-13,07:21:28,"DKI Jakarta, Indonesia","RT @desta_geboy: Chatan tentang anu yuk say.. https://t.co/oKsO1JFs6M ##gadisbali #cewekbali #bali",192,0,41,0
1,1315915111710650369,MediaDewata,MediaDewata,2020-10-13,07:19:45,"Bali, Indonesia","Ngapain sih lho njiiing...? Pergi dari sini, ganggu gue aja lu njing...!!!😀🤣
•
•
•
#lucu #anjing #kucing #fun… https://t.co/e2JatKYvJO",0,0,0,0
1,1315914545504886785,allhotelbali,allhotelbali,2020-10-13,07:17:30,"Denpasar,Bali","#hotel #bali #balihotel #discount Promo Hotel Di Bali Jeda Villa https://t.co/eWqy5xx8Q3",0,0,0,0
1,1315913989314895872,FebrianRentalm1,FebrianRentalm1,2020-10-13,07:15:18,"Jakarta Barat, DKI Jakarta","PUSAT SEWA MOBIL (DRIVER+BBM) .💯% TERMURAH SE-JAKARTA✌😁
#sewamobiljakarta #liburankeluarga  
#rentalmobil… https://t.co/4OsVpprgQ1",0,0,0,0
1,1315912657187172353,GS_IDN,GS_IDN,2020-10-13,07:10:00,"Bali, Indonesia","Visit Indonesia: Tegenungan Waterfall, An Awesome Waterfall in #Bali... https://t.co/DDg0D13g3K https://t.co/PwJttbIoex",0,0,0,0
1,1315912489830293505,HermawaSusanto,HermawaSusanto,2020-10-13,07:09:20,Jogjakarta,"RT @desta_geboy: “Aku Bukan Yang Dulu yang mudah kamu bohongi” ##gadisbali #cewekbali #bali",15,0,7,0
1,1315912307386445825,model_kt,model_kt,2020-10-13,07:08:37,"Yokohama city ,Kanagawa pref. Japan","RT @surf_and_sun: Canggu chop 🏄‍♀️🤙

SG: 🎥 
#canggu #echobeach #bali https://t.co/lrjHPnyM0K",8,0,1,0
1,1315911835544035328,gadiscantiksex1,gadiscantiksex1,2020-10-13,07:06:44,,"RT @Cantikcantikma3: 💕kiki new bee #bobali kulit putih no edit, COD NO DP💦
💕include exclude
💕WA:08990357822 #Bali #badung #kuta #bobali #bo…",2,0,1,0
1,1315911713057726465,MamatSugianto3,MamatSugianto3,2020-10-13,07:06:15,,"RT @desta_geboy: “Aku Bukan Yang Dulu yang mudah kamu bohongi” ##gadisbali #cewekbali #bali",15,0,7,0
1,1315911677703929857,Yusi83355224,Yusi83355224,2020-10-13,07:06:07,,"RT @desta_geboy: “Aku Bukan Yang Dulu yang mudah kamu bohongi” ##gadisbali #cewekbali #bali",15,0,7,0
1,1315911636067053569,Cantikcantikma3,Cantikcantikma3,2020-10-13,07:05:57,,"💕kiki new bee #bobali kulit putih no edit, COD NO DP💦
💕include exclude
💕WA:08990357822 #Bali #badung #kuta #bobali… https://t.co/bi5RikIZho",2,0,1,0
1,1315911595600474112,buttercupBali2,buttercupBali2,2020-10-13,07:05:47,"25 Gotama Selatan St,Ubud,Bali","We make natural make up products too. This is Concealar. If you have sensive skin, it's good for you. #Bali #ubud https://t.co/dfDsRudyP7",0,0,0,0
1,1315911557658759168,desta_geboy,desta_geboy,2020-10-13,07:05:38,,"“Aku Bukan Yang Dulu yang mudah kamu bohongi” ##gadisbali #cewekbali #bali",15,0,7,0
1,1315911354709049345,surf_and_sun,surf_and_sun,2020-10-13,07:04:50,"Good vibes only","Canggu chop 🏄‍♀️🤙

SG: 🎥 
#canggu #echobeach #bali https://t.co/lrjHPnyM0K",8,0,1,0
1,1315911310635266048,ManjaSelalu3,ManjaSelalu3,2020-10-13,07:04:39,,"RT @enakban86959622: 💫LUNA ready sayang, DM/WA: 081292272466 no basa basi💫 main sanai, goyang sampai crott #Bali #badung #kuta #bobali #bob…",2,0,1,0
1,1315911080636420096,enakban86959622,enakban86959622,2020-10-13,07:03:44,,"💫LUNA ready sayang, DM/WA: 081292272466 no basa basi💫 main sanai, goyang sampai crott #Bali #badung #kuta #bobali… https://t.co/7GGBhpjyoP",2,0,1,0
1,1315910999598198788,MaskerBali,MaskerBali,2020-10-13,07:03:25,Bali,"Jual masker wajah terbaik Free Ongkir Bali, WA: 0877.7000.7581 #Bali #maskerwajahterbaik #MaskerSpirulina… https://t.co/ZSNvSbzipD",0,0,0,0
1,1315910834866937856,endrizka_r,endrizka_r,2020-10-13,07:02:46,"Osaka-fu, Japan","RT @yayasan_bawa: DIBUTUHKAN TENAGA EKSTRA! Kami punya banyak hewan yg butuh diajak jalan, bermain &amp; dipeluk. Waktu Anda akan diisi dengan…",15,0,31,0
1,1315910372671606789,MasterCheeseBa,MasterCheeseBa,2020-10-13,07:00:55,"Bali, Indonesia","Parmigiano Reggiano DOP aged 24 months.

Free delivery to Jimbaran, Uluwuatu, Nusa Dua, Tuban, Kuta, Kerobokan, Ren… https://t.co/dLg2cvq2R1",0,0,0,0
1,1315909421994704896,viavia37193566,viavia37193566,2020-10-13,06:57:09,,"RT @viavia37193566: 🍀langsung masuk room windy yuk DM/WA: 081221219686 service oke say #WPbali #availnaicod #Bali #badung #kuta #bobali #bo…",3,0,2,0
1,1315909237332037632,viavia37193566,viavia37193566,2020-10-13,06:56:25,,"🍀langsung masuk room windy yuk DM/WA: 081221219686 service oke say #WPbali #availnaicod #Bali #badung #kuta #bobali… https://t.co/4GjOe3rfiR",3,0,2,0
1,1315908025044017153,AyuTasia_,AyuTasia_,2020-10-13,06:51:36,Jakarta,"5 hotel nyaman harga Rp 100 ribu-an di Kuta, Bali https://t.co/KMqyOVUmU3

#Bali #Kuta #PromoHotel #Liburan #Travel #HotelMurah #Hotel",0,0,0,0
1,1315907177240907776,RohanSi90526692,RohanSi90526692,2020-10-13,06:48:14,,"RT @NeerjaArora3: Some glimpses of #Ramleela during  my  #Bali #Indonesia visit last year.. https://t.co/0VPfpr7g0W",77,0,24,0
1,1315906424497635328,OmbakOutfit,OmbakOutfit,2020-10-13,06:45:14,,"Check it out...

https://t.co/CXEMDAKjAK

#instagood #shirt #tshirt #fashion #trend #viral #ombak #bali #instagram… https://t.co/EsnBFCkYEi",0,0,0,0
1,1315905869578608645,PeninggiBali,PeninggiBali,2020-10-13,06:43:02,Bali,"Distributor Resmi Peninggi Badan Free Ongkir Bali, WA: 0877.7000.7581 #Bali #DistributorResmiPeninggiBadan… https://t.co/kD2SkZjvOP",0,0,0,0
1,1315902906390863875,Alexander251212,Alexander251212,2020-10-13,06:31:15,"Bali, Indonesia","RT @yayasan_bawa: DIBUTUHKAN TENAGA EKSTRA! Kami punya banyak hewan yg butuh diajak jalan, bermain &amp; dipeluk. Waktu Anda akan diisi dengan…",15,0,31,0
1,1315902163269214208,Rianty58439278,Rianty58439278,2020-10-13,06:28:18,"Denpasar, Bali","Avail bo include /exclude
Info rr DM /📲Wa 085219679916
Cod/DP Denpasar Bali
 #AvailBali
#BoBali
#AvailBali… https://t.co/fPQoXrHzu3",0,0,0,0
1,1315902023393370112,Dina15630783,Dina15630783,2020-10-13,06:27:45,"Bali, Indonesia","Open say isi slotnya
#Bo /#vcs
DM BEB 💋💦
Denpasar , KUTA
Include/Exclude
Wa 085264110757
#BoBali
#BoDenpasar… https://t.co/rdt8JRriBs",0,0,0,0
1,1315901173572886529,AaronLA,AaronLA,2020-10-13,06:24:22,"Hollywood, California","Who wants to come to Bali right now? It's not easy but it can happen! I'm proof that it's still possible to get int… https://t.co/QSHL1FHgxM",0,0,0,0
1,1315899883870588930,buttercupBali2,buttercupBali2,2020-10-13,06:19:15,"25 Gotama Selatan St,Ubud,Bali","This natural herb face lotion help your skin to make whitening. We have many type herb lotion #bali #ubud  #herbs https://t.co/JJhEF4lvwM",0,0,0,0
1,1315899445964402688,allhotelbali,allhotelbali,2020-10-13,06:17:30,"Denpasar,Bali","#hotel #bali #balihotel #discount Promo Hotel Di Bali Martan Resort Bali https://t.co/btf0IKOR9P",0,0,0,0
1,1315899088626425857,kawakamitakeru,kawakamitakeru,2020-10-13,06:16:05,japan,"https://t.co/14Z86rThZW… https://t.co/QSp5fkEyNu",1,0,0,0
1,1315899032200335361,Airam535,Airam535,2020-10-13,06:15:52,,"RT @yayasan_bawa: DIBUTUHKAN TENAGA EKSTRA! Kami punya banyak hewan yg butuh diajak jalan, bermain &amp; dipeluk. Waktu Anda akan diisi dengan…",15,0,31,0
1,1315899015318302720,buttercupBali2,buttercupBali2,2020-10-13,06:15:48,"25 Gotama Selatan St,Ubud,Bali","We look for  each other follow at Twetter #followme  #followback #Bali #Ubud https://t.co/q8CT1cUzPa",0,0,0,0
1,1315897547899039744,Bokinganbalinew,Bokinganbalinew,2020-10-13,06:09:58,"Bali, Indonesia","Open say isi slotnya
#Bo /#vcs
DM BEB 💋💦
Denpasar , KUTA
Include/Exclude
#BoBali
#BoDenpasar
#Availseminyak
#Bali… https://t.co/ZmAaliM2S3",0,0,0,0
1,1315897546187829249,AnnaVLee,AnnaVLee,2020-10-13,06:09:57,"Bandung, Indonesia","RT @yayasan_bawa: DIBUTUHKAN TENAGA EKSTRA! Kami punya banyak hewan yg butuh diajak jalan, bermain &amp; dipeluk. Waktu Anda akan diisi dengan…",15,0,31,0
1,1315896317974020096,checkspire,checkspire,2020-10-13,06:05:05,,"RT @bawa_bali: Ford's #RescueRehabRehome journey is not over yet &amp; we need your support: https://t.co/4wHp1X9t8Y
#Bali #charity #nonprofit…",2,0,2,0
1,1315896170086973445,yayasan_bawa,yayasan_bawa,2020-10-13,06:04:29,"Ubud, Bali, Indonesia","Perjalanan #RescueRehabRehome Ford masih belum berakhir &amp; mari dukung dia: https://t.co/8esVctYG7E
#Bali #charity… https://t.co/slPqqIzrIz",2,0,1,0
1,1315896097978679297,JstLangevin,JstLangevin,2020-10-13,06:04:12,france,"RT @gede_prama: Remember, life is not suffering. It is a song to sing... #Bali #love #peace #JoyTrain https://t.co/raeX7GHuYG https://t.co/…",2,0,1,0
