id_sosmed,id_post_sosmed,username,foto_profile,tanggal,jam,"lokasi ",content,like,dislike,share,sentiment
1,1316155855276974080,jokowipatenn,jokowipatenn,2020-10-13,23:16:23,,"Dua wilayah ini, Kota Denpasar dan Kab. Gianyar menjadi percontohan penerapan program Langit Biru dari Pertamina yang mendukung upaya Pemerintah Daerah untuk menerapkan pemanfaatan energi bersih di Provinsi Bali.",0,0,0,0
1,1316111649024008192,HafizahArdians1,HafizahArdians1,2020-10-13,20:20:43,,"Belum lagi juga ada loh, program jalan jalan gratis ke bali dari pemerintah untuk ""influencer"" dengan follower minimal 2k untuk mempromosikan wisata Bali, bulan November dan Desember ini 🤭
#Bali https://t.co/SRlOG4yjcX",2,0,0,0
1,1316008799585488897,Baliantaranews,Baliantaranews,2020-10-13,13:32:02,Denpasar,"Pemprov Bali dan BI dorong asosiasi MICE bersatu bangkitkan pariwisata: Pemerintah Provinsi Bali dan Kantor Perwakilan Bank Indonesia setempat mendorong berbagai asosiasi MICE yang ada di Pulau Dewata untuk bersatu membangkitkan  kembali kegiatan… https://t.co/vQZ4BAdmSZ https://t.co/p1v3YzLyVw",0,0,1,0
1,1316008675463454727,antaranews_bali,antaranews_bali,2020-10-13,13:31:33,"Denpasar, Bali","Pemprov Bali dan BI dorong asosiasi MICE bersatu bangkitkan pariwisata: Pemerintah Provinsi Bali dan Kantor Perwakilan Bank Indonesia setempat mendorong berbagai asosiasi MICE yang ada di Pulau Dewata untuk bersatu membangkitkan  kembali kegiatan… https://t.co/vQZ4BAdmSZ https://t.co/p1v3YzLyVw",0,0,1,0
1,1316002131237773315,Baliantaranews,Baliantaranews,2020-10-13,13:05:32,Denpasar,"Pemerintah salurkan subsidi gaji ke 11,9 juta pekerja: Pemerintah lewat Kementerian Ketenagakerjaan telah menyalurkan subsidi gaji kepada 11.950.300 pekerja atau 97,37 persen dari target 12,2 juta penerima dalam penyaluran tahap I-V sampai dengan 12… https://t.co/sBodjUazng https://t.co/KcORjy4VXs",0,0,1,0
1,1316002007677759490,antaranews_bali,antaranews_bali,2020-10-13,13:05:03,"Denpasar, Bali","Pemerintah salurkan subsidi gaji ke 11,9 juta pekerja: Pemerintah lewat Kementerian Ketenagakerjaan telah menyalurkan subsidi gaji kepada 11.950.300 pekerja atau 97,37 persen dari target 12,2 juta penerima dalam penyaluran tahap I-V sampai dengan 12… https://t.co/sBodjUazng https://t.co/KcORjy4VXs",0,0,1,0
1,1315993694739152902,Baliantaranews,Baliantaranews,2020-10-13,12:32:01,Denpasar,"Pastika: Bali harus optimistis hadapi tekanan ekonomi karena pandemi: Anggota DPD RI Dapil Bali Made Mangku Pastika mengatakan Pemerintah Provinsi Bali harus tetap optimistis dalam menghadapi tekanan ekonomi sebagai dampak dari pandemi COVID-19.""Kita… https://t.co/2jtxAYojMx https://t.co/osWMDjHwSB",0,0,1,0
1,1315993573121114113,antaranews_bali,antaranews_bali,2020-10-13,12:31:32,"Denpasar, Bali","Pastika: Bali harus optimistis hadapi tekanan ekonomi karena pandemi: Anggota DPD RI Dapil Bali Made Mangku Pastika mengatakan Pemerintah Provinsi Bali harus tetap optimistis dalam menghadapi tekanan ekonomi sebagai dampak dari pandemi COVID-19.""Kita… https://t.co/2jtxAYojMx https://t.co/osWMDjHwSB",0,0,1,0
1,1315979227510960128,Baliantaranews,Baliantaranews,2020-10-13,11:34:32,Denpasar,"Pemkab Badung latih pemandu Balawista tekan kecelakaan wisata bahari: Pemerintah Kabupaten Badung, Bali, menyelenggarakan kegiatan pelatihan pemandu wisata Balawista (Bala Wisata Tirta) tahun 2020 untuk mencegah dan meminimalkan terjadinya kecelakaan… https://t.co/9d0dj93sbd https://t.co/ghkJrOMVmN",0,0,1,0
1,1315979112276615169,antaranews_bali,antaranews_bali,2020-10-13,11:34:04,"Denpasar, Bali","Pemkab Badung latih pemandu Balawista tekan kecelakaan wisata bahari: Pemerintah Kabupaten Badung, Bali, menyelenggarakan kegiatan pelatihan pemandu wisata Balawista (Bala Wisata Tirta) tahun 2020 untuk mencegah dan meminimalkan terjadinya kecelakaan… https://t.co/9d0dj93sbd https://t.co/ghkJrOMVmN",0,0,1,0
1,1315977661680820228,bali_merdeka,bali_merdeka,2020-10-13,11:28:18,"Pulau Dewata","Pendidika di Bali masih kurang, pemerintah diam saja??",0,0,0,0
1,1315957715898789889,seputarbaliNews,seputarbaliNews,2020-10-13,10:09:03,"Bali - Indonesia","Pemerintah siap salurkan dana hibah pariwisata Rp3,3 triliun https://t.co/yVDbC4OI1p https://t.co/S2Ap32Zkc6",0,0,0,0
1,1315955958510612480,Baliantaranews,Baliantaranews,2020-10-13,10:02:04,Denpasar,"Laboratorium PCR RSD Mangusada Badung siap diujicoba: Alat Polymerase Chain Reaction (PCR) untuk tes usap guna mendeteksi COVID-19 yang merupakan hibah dari Pemerintah Provinsi Bali untuk Rumah Sakit Daerah (RSD) Mangusada, Kabupaten Badung, Bali, siap… https://t.co/OSd2nGPV6N https://t.co/tqaQ5n0hRg",0,0,1,0
1,1315955957168439296,Baliantaranews,Baliantaranews,2020-10-13,10:02:04,Denpasar,"Pemkab Badung latih masyarakat kemampuan bisnis: Pemerintah Kabupaten Badung, Bali, melalui Dinas Koperasi, UKM dan Perdagangan setempat menyelenggarakan sejumlah kegiatan pelatihan untuk meningkatkan kemampuan masyarakatnya dalam berwirausaha dan… https://t.co/iaud2oSK9Y https://t.co/8tVEOV437l",0,0,1,0
1,1315955955771666433,Baliantaranews,Baliantaranews,2020-10-13,10:02:03,Denpasar,"Bio Farma: harga vaksin COVID-19 berkisar Rp200 ribu: Direktur Utama Bio Farma Honesti Basyir memastikan harga vaksin COVID-19 di Indonesia tidak akan memberatkan pemerintah dan harganya berkisar Rp200 ribu.Honesti Basyir dalam siaran persnya, Selasa,… https://t.co/MqeUtRU7ig https://t.co/n01xwRHiPw",0,0,1,0
1,1315955713307406337,antaranews_bali,antaranews_bali,2020-10-13,10:01:05,"Denpasar, Bali","Laboratorium PCR RSD Mangusada Badung siap diujicoba: Alat Polymerase Chain Reaction (PCR) untuk tes usap guna mendeteksi COVID-19 yang merupakan hibah dari Pemerintah Provinsi Bali untuk Rumah Sakit Daerah (RSD) Mangusada, Kabupaten Badung, Bali, siap… https://t.co/OSd2nGPV6N https://t.co/tqaQ5n0hRg",0,0,1,0
1,1315955709859692544,antaranews_bali,antaranews_bali,2020-10-13,10:01:05,"Denpasar, Bali","Pemkab Badung latih masyarakat kemampuan bisnis: Pemerintah Kabupaten Badung, Bali, melalui Dinas Koperasi, UKM dan Perdagangan setempat menyelenggarakan sejumlah kegiatan pelatihan untuk meningkatkan kemampuan masyarakatnya dalam berwirausaha dan… https://t.co/iaud2oSK9Y https://t.co/8tVEOV437l",0,0,1,0
1,1315955706583945216,antaranews_bali,antaranews_bali,2020-10-13,10:01:04,"Denpasar, Bali","Bio Farma: harga vaksin COVID-19 berkisar Rp200 ribu: Direktur Utama Bio Farma Honesti Basyir memastikan harga vaksin COVID-19 di Indonesia tidak akan memberatkan pemerintah dan harganya berkisar Rp200 ribu.Honesti Basyir dalam siaran persnya, Selasa,… https://t.co/MqeUtRU7ig https://t.co/n01xwRHiPw",0,0,1,0
1,1315943168785883136,jinarsaskara,jinarsaskara,2020-10-13,09:11:15,"Legian - Kuta, Bali.","Sekelompok pria Bali di Parigi, 1937.

Keberadaan orang Bali di Sulawesi tengah ini bermula 1905-06. Raad van Kerta, pengadilan adat Bali bentukan pemerintah kolonial, memperkenalkan hukum buang bagi pelanggar adat kelas berat. Parigi antara daerah tujuannya. https://t.co/rZ9tcJRhAO",1015,0,368,0
1,1315941481039896576,Baliantaranews,Baliantaranews,2020-10-13,09:04:32,Denpasar,"Banyuwangi raih kabupaten berkinerja terbaik: Pemerintah Kabupaten Banyuwangi, Jawa Timur, meraih peringkat pertama dan ditetapkan sebagai kabupaten/kota dengan kinerja terbaik di Indonesia oleh Kementerian Dalam Negeri.Bupati Abdullah Azwar Anas di… https://t.co/Kz7bYkaD5x https://t.co/7Xk9tV8OGS",0,0,1,0
1,1315941480104484866,Baliantaranews,Baliantaranews,2020-10-13,09:04:32,Denpasar,"Pemerintah siap salurkan dana hibah pariwisata Rp3,3 triliun: Pemerintah siap menyalurkan dana hibah pariwisata sebesar Rp3,3 triliun bagi pelaku pariwisata dan pemerintah daerah (pemda) untuk meningkatkan penerapan protokol kesehatan di destinasi wisata… https://t.co/z1LPjbE8uz https://t.co/dwr5quW9o6",0,0,1,0
1,1315941369634910209,antaranews_bali,antaranews_bali,2020-10-13,09:04:06,"Denpasar, Bali","Banyuwangi raih kabupaten berkinerja terbaik: Pemerintah Kabupaten Banyuwangi, Jawa Timur, meraih peringkat pertama dan ditetapkan sebagai kabupaten/kota dengan kinerja terbaik di Indonesia oleh Kementerian Dalam Negeri.Bupati Abdullah Azwar Anas di… https://t.co/Kz7bYkaD5x https://t.co/7Xk9tV8OGS",0,0,1,0
1,1315941366304698368,antaranews_bali,antaranews_bali,2020-10-13,09:04:05,"Denpasar, Bali","Pemerintah siap salurkan dana hibah pariwisata Rp3,3 triliun: Pemerintah siap menyalurkan dana hibah pariwisata sebesar Rp3,3 triliun bagi pelaku pariwisata dan pemerintah daerah (pemda) untuk meningkatkan penerapan protokol kesehatan di destinasi wisata… https://t.co/z1LPjbE8uz https://t.co/dwr5quW9o6",0,0,1,0
1,1315914295767572482,kumis_bali,kumis_bali,2020-10-13,07:16:31,,"Pak Airlangga Hartarto, Pak Luhut Panjaitan dan Pak Prof @mohmahfudmd dan BIN, diminta Pak SBY untuk menjelaskan ke publik soal penunggang aksi Omnibus law jika ada. Agar pemerintah tidak dianggap membuat hoak ke masyarakat.",1758,0,598,0
1,1315914195800477696,kumis_bali,kumis_bali,2020-10-13,07:16:07,,"Siswa SMA tanya saya apa artinya hoaks dgn contohnya agar jelas. Saya jawab, hoaks itu adalah berita bohong yang tidak sesuai dengan faktanya. Contohnya, Pemerintah bilang ada pihak yang mendanai aksi demo tolak RUU Ciptaker tapi tidak sebut siapa orangnya. Itu hoaks. Liberte!",1814,0,598,0
1,1315896991356874753,adiprayogi14,adiprayogi14,2020-10-13,06:07:45,Surakarta,"Ga maksud rasis atau adu domba tapi kenapa banyak buzzer buzzer pro pemerintah gitu pake nama batak/tionghoa/bali yaa? Terus yg buzzer kontra pemerintah namanya pake abu/umi/nama nama islam gitu",0,0,0,0
1,1315850129799213056,Baliantaranews,Baliantaranews,2020-10-13,03:01:32,Denpasar,"OPD di Badung diminta terus edukasi masyarakat untuk protokol kesehatan: Pjs. Bupati Badung, Bali, I Ketut Lihadnyana mengharapkan kepada seluruh Pimpinan Organisasi Perangkat Daerah (OPD) di lingkungan Pemerintah Kabupaten Badung untuk senantiasa… https://t.co/RmT5eofRAn https://t.co/GggVVN9FUh",0,0,1,0
1,1315850005253517313,antaranews_bali,antaranews_bali,2020-10-13,03:01:03,"Denpasar, Bali","OPD di Badung diminta terus edukasi masyarakat untuk protokol kesehatan: Pjs. Bupati Badung, Bali, I Ketut Lihadnyana mengharapkan kepada seluruh Pimpinan Organisasi Perangkat Daerah (OPD) di lingkungan Pemerintah Kabupaten Badung untuk senantiasa… https://t.co/RmT5eofRAn https://t.co/GggVVN9FUh",0,0,1,0
1,1315826669265977344,bali_merdeka,bali_merdeka,2020-10-13,01:28:19,"Pulau Dewata","Pernahkah pemerintah membantu untuk memberi kesejahteraan warga Bali jika diluar Bali?",0,0,0,0
1,1315816869345939456,stuckonxiu,stuckonxiu,2020-10-13,00:49:23,"KOEUN PONYTAIL 💐","@erwinbogor Wkwkwk igt ny mlh the sims 🤣
Klo di indo, mom krg tau sih kyk gmn, mgkin bkl diambil jg.
Tp igt kasus yg di Bali dlu, kykny pemerintah/ortu kndung byk yg lepas tgn.
Klo di LN, ank kandung pun klo ortuny ga baik, bakal diambil pemerintah, dcriin ortu asuh.",0,0,0,0
1,1315806086503391233,Baliantaranews,Baliantaranews,2020-10-13,00:06:32,Denpasar,"OPD di Badung diminta terus edukasi protokol kesehatan: Pjs. Bupati Badung, Bali, I Ketut Lihadnyana mengharapkan kepada seluruh Pimpinan Organisasi Perangkat Daerah (OPD) di lingkungan Pemerintah Kabupaten Badung untuk senantiasa mengedukasi masyarakat… https://t.co/LSOEpJNgE1 https://t.co/az8JdKZmqE",0,0,1,0
1,1315805964109443072,antaranews_bali,antaranews_bali,2020-10-13,00:06:02,"Denpasar, Bali","OPD di Badung diminta terus edukasi protokol kesehatan: Pjs. Bupati Badung, Bali, I Ketut Lihadnyana mengharapkan kepada seluruh Pimpinan Organisasi Perangkat Daerah (OPD) di lingkungan Pemerintah Kabupaten Badung untuk senantiasa mengedukasi masyarakat… https://t.co/LSOEpJNgE1 https://t.co/az8JdKZmqE",0,0,1,0
1,1315796470902083584,bali_merdeka,bali_merdeka,2020-10-12,23:28:19,"Pulau Dewata","Pemerintah seakan tidak perduli ketika Warga Bali diperlakukan seenaknya diluar sana!",0,0,0,0
1,1315675630076223490,idntimes,idntimes,2020-10-12,15:28:08,,"100 juta vaksin AstraZeneca segera tiba di Indonesia https://t.co/qLzCP2gKUl",4,0,1,0
1,1315655217753460736,Baliantaranews,Baliantaranews,2020-10-12,14:07:02,Denpasar,"Pastika: jangan hanya ahli menanam mangrove: Anggota DPD RI Dapil Bali Made Mangku Pastika mengajak pemerintah daerah dan sejumlah pihak terkait jangan hanya ahli menanam mangrove, tetapi hendaknya juga ahli untuk memeliharanya agar bisa hidup dan tumbuh… https://t.co/Sh48rFR5Jg https://t.co/fDTEbaZev9",0,0,1,0
1,1315654969932955648,antaranews_bali,antaranews_bali,2020-10-12,14:06:03,"Denpasar, Bali","Pastika: jangan hanya ahli menanam mangrove: Anggota DPD RI Dapil Bali Made Mangku Pastika mengajak pemerintah daerah dan sejumlah pihak terkait jangan hanya ahli menanam mangrove, tetapi hendaknya juga ahli untuk memeliharanya agar bisa hidup dan tumbuh… https://t.co/Sh48rFR5Jg https://t.co/fDTEbaZev9",0,0,1,0
1,1315638736353325061,Baliantaranews,Baliantaranews,2020-10-12,13:01:32,Denpasar,"Pemkab Badung jelaskan penanganan pandemi COVID-19 ke Komisi II DPR RI: Pemerintah Kabupaten Badung, Bali, memaparkan berbagai upaya penanganan pandemi COVID-19 yang telah dilakukan di wilayah tersebut kepada rombongan Komisi II DPR RI yang melakukan… https://t.co/3CDZqN5MTd",0,0,1,0
1,1315638612549984259,antaranews_bali,antaranews_bali,2020-10-12,13:01:03,"Denpasar, Bali","Pemkab Badung jelaskan penanganan pandemi COVID-19 ke Komisi II DPR RI: Pemerintah Kabupaten Badung, Bali, memaparkan berbagai upaya penanganan pandemi COVID-19 yang telah dilakukan di wilayah tersebut kepada rombongan Komisi II DPR RI yang melakukan… https://t.co/3CDZqN5MTd",0,0,1,0
1,1315617217464029184,Baliantaranews,Baliantaranews,2020-10-12,11:36:02,Denpasar,"Grab perkenalkan teknologi ""Geofencing"" di Bali: Grab sebuah aplikasi berjaringan serba bisa terkemuka di Asia Tenggara untuk membantu pemerintah dan masyarakat Bali untuk dapat beradaptasi di tengah pandemi COVID-19  dengan memperkenalkan teknologi… https://t.co/OpEhi3uSNt https://t.co/gJVRoAhg9M",0,0,1,0
1,1315617094931677185,antaranews_bali,antaranews_bali,2020-10-12,11:35:33,"Denpasar, Bali","Grab perkenalkan teknologi ""Geofencing"" di Bali: Grab sebuah aplikasi berjaringan serba bisa terkemuka di Asia Tenggara untuk membantu pemerintah dan masyarakat Bali untuk dapat beradaptasi di tengah pandemi COVID-19  dengan memperkenalkan teknologi… https://t.co/OpEhi3uSNt https://t.co/gJVRoAhg9M",0,0,1,0
