id_sosmed,id_post_sosmed,username,foto_profile,tanggal,jam,"lokasi ",content,like,dislike,share,sentiment
1,1316891592670679040,nyariAUtaeyong,https://pbs.twimg.com/profile_images/1315599563957264384/0FiH1BgY_normal.jpg,2020-10-15,23:59:57,"writing & reading acc","@nctzenhalu Ty-Str &amp; Jh-Sc as bapak-anak. Family, Romance, sedikit angst, setting di Bali 🌴 Ada bocil2 00 line, chenji, &amp; member lain sbg pendukung. https://t.co/Osz8nDLuvD",0,0,0,0
1,1316891527453368321,yuswithasari,https://pbs.twimg.com/profile_images/990447428439494656/anjM2rKn_normal.jpg,2020-10-15,23:59:41,"Denpasar Selatan, Indonesia","Good Morning,
Bali National Golf Course Weather Forecast for today:

Book your tee time now by:
Email: reservations@balinational.com
Phone: +62361771791
Whatsapp: +628113898416

Bali National Golf Club,
A luxurious golfing experience in Nusa Dua, Bali. https://t.co/h60v2MKqJ1",75,0,82,0
1,1316891490916864000,Chiiiieeengg,https://pbs.twimg.com/profile_images/1316283082958282752/PgJGAKtR_normal.jpg,2020-10-15,23:59:32,Indonesia,"Hallo aku jualan outer, kulot, daster tiedye. All item under 100k, murah dari yang termurah lho. Pengiriman dari Denpasar Bali, bisa dipilihkan pengiriman yang paling murah yaa. Kepoin aja dulu di 

https://t.co/HxuXeX5EvM 

siapa tau minat hehe thank you :) https://t.co/SHszrbGRT0",377,0,768,0
1,1316891386310877185,pratamarangga65,https://pbs.twimg.com/profile_images/1308584065390444545/Kj8GfrP6_normal.jpg,2020-10-15,23:59:07,,"Indonesia menjadi tuan rumah penyelenggaraan Global Platform for Disaster Risk Reduction (GPDRR) tahun 2022. Utusan 193 negara akan hadir di Bali untuk meninjau kemajuan, perkembangan, dan tren terbaru  penanganan kebencanaan. 

Kita perlu mempersiapkan acara ini jauh-jauh hari. https://t.co/kocUXwaVpn",12962,0,1227,0
1,1316891255968878593,Malu_bali,https://pbs.twimg.com/profile_images/1312519970539044870/noF005Cb_normal.jpg,2020-10-15,23:58:36,,"twitter morreu
sabe quem tambem morreu? 

one direction",9,0,3,0
1,1316891231041904641,discoverpurejoy,https://pbs.twimg.com/profile_images/1282825393871876097/vDl0GERG_normal.jpg,2020-10-15,23:58:30,Bharat,"Today is the day of love in the island of love Bali, please share beautiful smile today... #Bali #love #peace #JoyTrain https://t.co/xTLUlEcFo4",8,0,5,0
1,1316891221697155072,UmeniynoraDaII,https://pbs.twimg.com/profile_images/1305307997640556550/1k21sDFQ_normal.jpg,2020-10-15,23:58:28,"Nigeria, Texas ","I’m tired of waking up in Austin. Cabo me. Bali me. Portugal me. Las Vegas me... something",4,0,2,0
1,1316891210372456448,WidodoMarshel,https://pbs.twimg.com/profile_images/1311092738205466626/kPfYTV8J_normal.jpg,2020-10-15,23:58:25,"Jakarta, Indonesia","Huah Bali",1230,0,19,0
1,1316890971326476288,atiqohBT,https://pbs.twimg.com/profile_images/1295354787198722051/opN9G0kV_normal.jpg,2020-10-15,23:57:28,,"Bak kata (suatu masa dahulu) seorang teman baik yang kini menjadi fugitive atas didakwa mastermind scam melancong ke Bali, “Menangis memikirkan korupsi Kerajaaan Barisan Nasional,”",11,0,3,0
1,1316890945770692608,NomadicBrits,https://pbs.twimg.com/profile_images/847240152254525441/5iLZEdEV_normal.jpg,2020-10-15,23:57:22,"Currently in the UK","The Breathtaking Uluwatu Temple in South Kuta, Bali 

https://t.co/CYdV9nItS6

#travel #lookatourworld #travelbloging #travelbloggers #BalieCulture #KecakAndFireDance #UluwatuTemple https://t.co/36938tGjTK",0,0,0,0
